case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
504,A_Complete,2016-05-24 16:44:16.908697,complete,User_10,Application,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:44:17.602136,start,User_10,Workflow,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:45:57.978590,complete,User_10,Workflow,New credit,Home improvement,18500
504,O_Create Offer,2016-05-24 16:45:58.441590,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Created,2016-05-24 16:45:58.530590,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Sent (mail and online),2016-05-24 16:45:58.531590,complete,User_10,Offer,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:45:59.378221,start,User_10,Workflow,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:46:14.594861,complete,User_10,Workflow,New credit,Home improvement,18500
504,A_Complete,2016-05-24 16:46:16.140861,complete,User_10,Application,New credit,Home improvement,18500
504,O_Create Offer,2016-05-24 16:46:16.603861,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Created,2016-05-24 16:46:16.692861,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-24 16:46:16.693861,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Create Offer,2016-05-24 16:46:17.156861,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Created,2016-05-24 16:46:17.245861,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-24 16:46:17.246861,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Create Offer,2016-05-24 16:46:17.709861,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Created,2016-05-24 16:46:17.798861,complete,User_10,Offer,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:46:18.085135,start,User_10,Workflow,New credit,Home improvement,18500
495,W_Call after offers,2016-05-24 16:46:19.879759,complete,User_102,Workflow,New credit,Home improvement,11000
496,A_Incomplete,2016-05-24 16:46:21.305759,complete,User_102,Application,Limit raise,Unknown,5000
496,W_Call incomplete files,2016-05-24 16:46:22.043631,start,User_102,Workflow,Limit raise,Unknown,5000
508,A_Create Application,2016-05-24 16:47:20.918609,complete,User_1,Application,New credit,Home improvement,14500
508,A_Submitted,2016-05-24 16:47:21.016609,complete,User_1,Application,New credit,Home improvement,14500
508,W_Handle leads,2016-05-24 16:47:21.793110,start,User_105,Workflow,New credit,Home improvement,14500
500,W_Call incomplete files,2016-05-24 16:47:23.463724,complete,User_109,Workflow,New credit,"Other, see explanation",16500
505,W_Call after offers,2016-05-24 16:48:13.108754,complete,User_100,Workflow,New credit,Home improvement,2500
503,O_Accepted,2016-05-24 16:48:13.110754,complete,User_100,Offer,New credit,Home improvement,20000
503,A_Pending,2016-05-24 16:48:13.111754,complete,User_100,Application,New credit,Home improvement,20000
504,W_Call after offers,2016-05-24 16:48:38.233370,complete,User_10,Workflow,New credit,Home improvement,18500
495,O_Sent (mail and online),2016-05-24 16:48:38.234370,complete,User_10,Offer,New credit,Home improvement,11000
504,O_Sent (mail and online),2016-05-24 16:48:38.235370,complete,User_10,Offer,New credit,Home improvement,18500
495,A_Complete,2016-05-24 16:48:39.781370,complete,User_10,Application,New credit,Home improvement,11000
504,A_Complete,2016-05-24 16:48:41.327370,complete,User_10,Application,New credit,Home improvement,18500
495,O_Create Offer,2016-05-24 16:48:41.790370,complete,User_10,Offer,New credit,Home improvement,11000
504,O_Create Offer,2016-05-24 16:48:42.253370,complete,User_10,Offer,New credit,Home improvement,18500
495,O_Created,2016-05-24 16:48:42.342370,complete,User_10,Offer,New credit,Home improvement,11000
495,O_Cancelled,2016-05-24 16:48:42.343370,complete,User_1,Offer,New credit,Home improvement,11000
504,O_Created,2016-05-24 16:48:42.431370,complete,User_10,Offer,New credit,Home improvement,18500
495,O_Create Offer,2016-05-24 16:48:42.894370,complete,User_10,Offer,New credit,Home improvement,11000
504,W_Call after offers,2016-05-24 16:48:43.273176,start,User_10,Workflow,New credit,Home improvement,18500
508,W_Handle leads,2016-05-24 16:50:20.713574,complete,User_105,Workflow,New credit,Home improvement,14500
505,O_Sent (mail and online),2016-05-24 16:50:20.714574,complete,User_105,Offer,New credit,Home improvement,2500
508,W_Complete application,2016-05-24 16:50:21.079715,start,User_105,Workflow,New credit,Home improvement,14500
504,W_Call after offers,2016-05-24 16:52:12.324444,complete,User_10,Workflow,New credit,Home improvement,18500
495,O_Created,2016-05-24 16:52:12.413444,complete,User_10,Offer,New credit,Home improvement,11000
504,O_Sent (mail and online),2016-05-24 16:52:12.414444,complete,User_10,Offer,New credit,Home improvement,18500
495,W_Call after offers,2016-05-24 16:52:13.138494,start,User_10,Workflow,New credit,Home improvement,11000
502,W_Call incomplete files,2016-05-24 16:52:45.980117,complete,User_106,Workflow,Limit raise,Car,59000
506,W_Validate application,2016-05-24 16:52:46.538462,start,User_106,Workflow,New credit,Existing loan takeover,7500
502,A_Incomplete,2016-05-24 16:52:47.406117,complete,User_100,Application,Limit raise,Car,59000
502,W_Validate application,2016-05-24 16:52:47.793748,start,User_100,Workflow,Limit raise,Car,59000
507,W_Complete application,2016-05-24 16:53:43.484856,complete,User_104,Workflow,New credit,Existing loan takeover,4500
507,A_Concept,2016-05-24 16:53:43.488856,complete,User_1,Application,New credit,Existing loan takeover,4500
501,A_Complete,2016-05-24 16:53:45.030856,complete,User_104,Application,Limit raise,Existing loan takeover,45000
507,A_Accepted,2016-05-24 16:53:46.054856,complete,User_104,Application,New credit,Existing loan takeover,4500
501,O_Sent (mail and online),2016-05-24 16:53:46.055856,complete,User_104,Offer,Limit raise,Existing loan takeover,45000
501,A_Cancelled,2016-05-24 16:53:46.071856,complete,User_1,Application,Limit raise,Existing loan takeover,45000
501,O_Cancelled,2016-05-24 16:53:46.072856,complete,User_1,Offer,Limit raise,Existing loan takeover,45000
507,O_Create Offer,2016-05-24 16:53:46.518856,complete,User_104,Offer,New credit,Existing loan takeover,4500
501,O_Create Offer,2016-05-24 16:53:46.981856,complete,User_104,Offer,Limit raise,Existing loan takeover,45000
507,O_Created,2016-05-24 16:53:47.070856,complete,User_104,Offer,New credit,Existing loan takeover,4500
501,O_Created,2016-05-24 16:53:47.159856,complete,User_104,Offer,Limit raise,Existing loan takeover,45000
501,O_Cancelled,2016-05-24 16:53:47.160856,complete,User_1,Offer,Limit raise,Existing loan takeover,45000
507,A_Complete,2016-05-24 16:53:48.705856,complete,User_104,Application,New credit,Existing loan takeover,4500
501,O_Create Offer,2016-05-24 16:53:49.168856,complete,User_104,Offer,Limit raise,Existing loan takeover,45000
501,O_Created,2016-05-24 16:53:49.257856,complete,User_104,Offer,Limit raise,Existing loan takeover,45000
501,O_Cancelled,2016-05-24 16:53:49.258856,complete,User_1,Offer,Limit raise,Existing loan takeover,45000
501,O_Cancelled,2016-05-24 16:53:49.259856,complete,User_1,Offer,Limit raise,Existing loan takeover,45000
509,A_Create Application,2016-05-24 16:53:58.070925,complete,User_1,Application,New credit,Car,7000
509,A_Submitted,2016-05-24 16:53:58.168925,complete,User_1,Application,New credit,Car,7000
509,W_Handle leads,2016-05-24 16:53:58.337998,start,User_104,Workflow,New credit,Car,7000
495,W_Call after offers,2016-05-24 16:54:21.334356,complete,User_10,Workflow,New credit,Home improvement,11000
504,A_Complete,2016-05-24 16:54:22.880356,complete,User_10,Application,New credit,Home improvement,18500
495,A_Complete,2016-05-24 16:54:24.426356,complete,User_10,Application,New credit,Home improvement,11000
504,O_Create Offer,2016-05-24 16:54:24.889356,complete,User_10,Offer,New credit,Home improvement,18500
495,O_Sent (mail and online),2016-05-24 16:54:24.890356,complete,User_10,Offer,New credit,Home improvement,11000
504,O_Created,2016-05-24 16:54:24.979356,complete,User_10,Offer,New credit,Home improvement,18500
504,W_Call after offers,2016-05-24 16:54:25.549097,start,User_10,Workflow,New credit,Home improvement,18500
495,A_Validating,2016-05-24 16:54:26.044356,complete,User_107,Application,New credit,Home improvement,11000
509,W_Handle leads,2016-05-24 16:55:15.559032,complete,User_104,Workflow,New credit,Car,7000
496,W_Call incomplete files,2016-05-24 16:55:52.135740,complete,User_102,Workflow,Limit raise,Unknown,5000
496,O_Create Offer,2016-05-24 16:55:52.598740,complete,User_104,Offer,Limit raise,Unknown,5000
496,O_Created,2016-05-24 16:55:52.687740,complete,User_104,Offer,Limit raise,Unknown,5000
500,A_Incomplete,2016-05-24 16:55:53.561740,complete,User_102,Application,New credit,"Other, see explanation",16500
500,O_Create Offer,2016-05-24 16:55:54.024740,complete,User_104,Offer,New credit,"Other, see explanation",16500
500,O_Created,2016-05-24 16:55:54.113740,complete,User_104,Offer,New credit,"Other, see explanation",16500
496,W_Call after offers,2016-05-24 16:55:54.365694,start,User_102,Workflow,Limit raise,Unknown,5000
500,A_Complete,2016-05-24 16:55:55.659740,complete,User_104,Application,New credit,"Other, see explanation",16500
497,W_Call incomplete files,2016-05-24 16:56:53.181729,complete,User_101,Workflow,New credit,Unknown,21500
499,A_Incomplete,2016-05-24 16:56:54.607729,complete,User_101,Application,Limit raise,Home improvement,12500
496,W_Call after offers,2016-05-24 16:56:54.804501,complete,User_102,Workflow,Limit raise,Unknown,5000
499,O_Create Offer,2016-05-24 16:56:55.070729,complete,User_104,Offer,Limit raise,Home improvement,12500
496,O_Sent (mail and online),2016-05-24 16:56:55.071729,complete,User_104,Offer,Limit raise,Unknown,5000
499,O_Created,2016-05-24 16:56:55.160729,complete,User_104,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-24 16:56:55.161729,complete,User_1,Offer,Limit raise,Home improvement,12500
500,W_Call after offers,2016-05-24 16:56:55.197866,start,User_102,Workflow,New credit,"Other, see explanation",16500
497,A_Incomplete,2016-05-24 16:56:56.033729,complete,User_101,Application,New credit,Unknown,21500
497,A_Cancelled,2016-05-24 16:56:56.049729,complete,User_1,Application,New credit,Unknown,21500
497,O_Cancelled,2016-05-24 16:56:56.050729,complete,User_1,Offer,New credit,Unknown,21500
497,O_Create Offer,2016-05-24 16:56:56.513729,complete,User_108,Offer,New credit,Unknown,21500
497,O_Created,2016-05-24 16:56:56.602729,complete,User_108,Offer,New credit,Unknown,21500
497,O_Cancelled,2016-05-24 16:56:56.603729,complete,User_1,Offer,New credit,Unknown,21500
496,A_Complete,2016-05-24 16:56:56.706729,complete,User_104,Application,Limit raise,Unknown,5000
499,O_Create Offer,2016-05-24 16:56:57.169729,complete,User_104,Offer,Limit raise,Home improvement,12500
496,O_Create Offer,2016-05-24 16:56:57.632729,complete,User_104,Offer,Limit raise,Unknown,5000
499,O_Created,2016-05-24 16:56:57.721729,complete,User_104,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-24 16:56:57.722729,complete,User_1,Offer,Limit raise,Home improvement,12500
496,O_Created,2016-05-24 16:56:57.810729,complete,User_104,Offer,Limit raise,Unknown,5000
499,O_Create Offer,2016-05-24 16:56:58.273729,complete,User_104,Offer,Limit raise,Home improvement,12500
496,O_Sent (mail and online),2016-05-24 16:56:58.274729,complete,User_104,Offer,Limit raise,Unknown,5000
499,O_Created,2016-05-24 16:56:58.363729,complete,User_104,Offer,Limit raise,Home improvement,12500
499,O_Sent (mail and online),2016-05-24 16:56:58.364729,complete,User_104,Offer,Limit raise,Home improvement,12500
496,W_Call after offers,2016-05-24 16:56:58.726095,start,User_101,Workflow,Limit raise,Unknown,5000
499,A_Complete,2016-05-24 16:56:59.910729,complete,User_104,Application,Limit raise,Home improvement,12500
510,A_Create Application,2016-05-24 16:57:08.381490,complete,User_1,Application,New credit,Car,16000
510,A_Submitted,2016-05-24 16:57:08.479490,complete,User_1,Application,New credit,Car,16000
510,W_Handle leads,2016-05-24 16:57:09.076112,start,User_104,Workflow,New credit,Car,16000
506,W_Validate application,2016-05-24 16:57:12.285535,complete,User_106,Workflow,New credit,Existing loan takeover,7500
495,W_Validate application,2016-05-24 16:57:13.061943,start,User_106,Workflow,New credit,Home improvement,11000
506,A_Validating,2016-05-24 16:57:13.439535,complete,User_107,Application,New credit,Existing loan takeover,7500
506,O_Returned,2016-05-24 16:57:14.964535,complete,User_107,Offer,New credit,Existing loan takeover,7500
511,A_Create Application,2016-05-24 16:58:11.897561,complete,User_1,Application,New credit,Car,43500
511,A_Submitted,2016-05-24 16:58:11.995561,complete,User_1,Application,New credit,Car,43500
512,A_Create Application,2016-05-24 16:58:16.292307,complete,User_1,Application,New credit,Car,14500
512,A_Submitted,2016-05-24 16:58:16.390307,complete,User_1,Application,New credit,Car,14500
512,W_Handle leads,2016-05-24 16:58:16.970917,start,User_108,Workflow,New credit,Car,14500
496,W_Call after offers,2016-05-24 16:58:42.503916,complete,User_101,Workflow,Limit raise,Unknown,5000
499,W_Call after offers,2016-05-24 16:58:42.594122,start,User_101,Workflow,Limit raise,Home improvement,12500
500,W_Call after offers,2016-05-24 16:58:59.390460,complete,User_102,Workflow,New credit,"Other, see explanation",16500
500,O_Sent (mail and online),2016-05-24 16:58:59.391460,complete,User_11,Offer,New credit,"Other, see explanation",16500
500,O_Create Offer,2016-05-24 16:58:59.854460,complete,User_11,Offer,New credit,"Other, see explanation",16500
500,O_Created,2016-05-24 16:58:59.943460,complete,User_11,Offer,New credit,"Other, see explanation",16500
500,O_Cancelled,2016-05-24 16:58:59.944460,complete,User_1,Offer,New credit,"Other, see explanation",16500
500,O_Cancelled,2016-05-24 16:58:59.945460,complete,User_1,Offer,New credit,"Other, see explanation",16500
500,O_Create Offer,2016-05-24 16:59:00.408460,complete,User_11,Offer,New credit,"Other, see explanation",16500
500,O_Created,2016-05-24 16:59:00.497460,complete,User_11,Offer,New credit,"Other, see explanation",16500
506,A_Incomplete,2016-05-24 16:59:00.816460,complete,User_102,Application,New credit,Existing loan takeover,7500
506,W_Call incomplete files,2016-05-24 16:59:01.525141,start,User_102,Workflow,New credit,Existing loan takeover,7500
512,W_Handle leads,2016-05-24 17:00:19.750705,complete,User_108,Workflow,New credit,Car,14500
496,A_Complete,2016-05-24 17:00:21.296705,complete,User_108,Application,Limit raise,Unknown,5000
510,W_Handle leads,2016-05-24 17:00:39.061167,complete,User_104,Workflow,New credit,Car,16000
495,W_Validate application,2016-05-24 17:00:39.162267,complete,User_106,Workflow,New credit,Home improvement,11000
511,W_Handle leads,2016-05-24 17:00:39.478697,start,User_104,Workflow,New credit,Car,43500
499,W_Call after offers,2016-05-24 17:01:08.862958,complete,User_101,Workflow,Limit raise,Home improvement,12500
500,W_Call after offers,2016-05-24 17:01:08.964549,start,User_101,Workflow,New credit,"Other, see explanation",16500
504,W_Call after offers,2016-05-24 17:01:10.982259,complete,User_10,Workflow,New credit,Home improvement,18500
509,W_Complete application,2016-05-24 17:01:11.849996,start,User_10,Workflow,New credit,Car,7000
511,W_Handle leads,2016-05-24 17:02:17.141361,complete,User_104,Workflow,New credit,Car,43500
500,W_Call after offers,2016-05-24 17:02:58.276874,complete,User_101,Workflow,New credit,"Other, see explanation",16500
509,W_Complete application,2016-05-24 17:04:43.143466,complete,User_10,Workflow,New credit,Car,7000
508,W_Complete application,2016-05-24 17:04:57.364628,complete,User_105,Workflow,New credit,Home improvement,14500
505,A_Complete,2016-05-24 17:04:58.910628,complete,User_105,Application,New credit,Home improvement,2500
502,W_Validate application,2016-05-24 17:06:40.946730,complete,User_100,Workflow,Limit raise,Car,59000
507,W_Call after offers,2016-05-24 17:06:41.590815,start,User_100,Workflow,New credit,Existing loan takeover,4500
506,W_Call incomplete files,2016-05-24 17:10:11.277664,complete,User_102,Workflow,New credit,Existing loan takeover,7500
507,W_Call after offers,2016-05-24 17:10:43.416019,complete,User_100,Workflow,New credit,Existing loan takeover,4500
500,O_Sent (mail and online),2016-05-25 09:00:00.001000,complete,User_10,Offer,New credit,"Other, see explanation",16500
507,O_Sent (mail and online),2016-05-25 09:00:00.001000,complete,User_108,Offer,New credit,Existing loan takeover,4500
513,A_Create Application,2016-05-25 09:00:00.001000,complete,User_135,Application,New credit,Car,11000
507,O_Cancelled,2016-05-25 09:00:00.002000,complete,User_100,Offer,New credit,Existing loan takeover,4500
508,A_Concept,2016-05-25 09:00:00.004000,complete,User_1,Application,New credit,Home improvement,14500
511,A_Concept,2016-05-25 09:00:00.008000,complete,User_1,Application,New credit,Car,43500
513,A_Submitted,2016-05-25 09:00:00.106000,complete,User_1,Application,New credit,Car,11000
507,A_Cancelled,2016-05-25 09:00:00.122000,complete,User_1,Application,New credit,Existing loan takeover,4500
510,W_Complete application,2016-05-25 09:00:00.135783,start,User_12,Workflow,New credit,Car,16000
511,W_Complete application,2016-05-25 09:00:00.430461,start,User_135,Workflow,New credit,Car,43500
496,O_Create Offer,2016-05-25 09:00:00.464000,complete,User_108,Offer,Limit raise,Unknown,5000
506,O_Create Offer,2016-05-25 09:00:00.464000,complete,User_10,Offer,New credit,Existing loan takeover,7500
507,O_Create Offer,2016-05-25 09:00:00.585000,complete,User_14,Offer,New credit,Existing loan takeover,4500
507,O_Created,2016-05-25 09:00:00.674000,complete,User_14,Offer,New credit,Existing loan takeover,4500
507,O_Cancelled,2016-05-25 09:00:00.675000,complete,User_1,Offer,New credit,Existing loan takeover,4500
512,W_Complete application,2016-05-25 09:00:00.802206,start,User_13,Workflow,New credit,Car,14500
507,O_Create Offer,2016-05-25 09:00:01.138000,complete,User_14,Offer,New credit,Existing loan takeover,4500
502,A_Validating,2016-05-25 09:00:01.154000,complete,User_116,Application,Limit raise,Car,59000
507,O_Created,2016-05-25 09:00:01.227000,complete,User_14,Offer,New credit,Existing loan takeover,4500
507,O_Cancelled,2016-05-25 09:00:01.228000,complete,User_1,Offer,New credit,Existing loan takeover,4500
508,A_Accepted,2016-05-25 09:00:01.488000,complete,User_108,Application,New credit,Home improvement,14500
504,A_Complete,2016-05-25 09:00:01.546000,complete,User_11,Application,New credit,Home improvement,18500
496,O_Created,2016-05-25 09:00:01.577000,complete,User_108,Offer,Limit raise,Unknown,5000
496,O_Cancelled,2016-05-25 09:00:01.578000,complete,User_1,Offer,Limit raise,Unknown,5000
496,O_Cancelled,2016-05-25 09:00:01.579000,complete,User_1,Offer,Limit raise,Unknown,5000
496,O_Cancelled,2016-05-25 09:00:01.580000,complete,User_1,Offer,Limit raise,Unknown,5000
496,O_Cancelled,2016-05-25 09:00:01.581000,complete,User_1,Offer,Limit raise,Unknown,5000
499,O_Create Offer,2016-05-25 09:00:02.009000,complete,User_11,Offer,Limit raise,Home improvement,12500
500,A_Complete,2016-05-25 09:00:02.010000,complete,User_10,Application,New credit,"Other, see explanation",16500
504,O_Sent (mail and online),2016-05-25 09:00:02.010000,complete,User_11,Offer,New credit,Home improvement,18500
500,O_Cancelled,2016-05-25 09:00:02.011000,complete,User_1,Offer,New credit,"Other, see explanation",16500
500,A_Cancelled,2016-05-25 09:00:02.027000,complete,User_1,Application,New credit,"Other, see explanation",16500
500,O_Cancelled,2016-05-25 09:00:02.028000,complete,User_1,Offer,New credit,"Other, see explanation",16500
508,O_Create Offer,2016-05-25 09:00:02.040000,complete,User_108,Offer,New credit,Home improvement,14500
506,O_Created,2016-05-25 09:00:02.099000,complete,User_10,Offer,New credit,Existing loan takeover,7500
499,O_Created,2016-05-25 09:00:02.129000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:02.130000,complete,User_1,Offer,Limit raise,Home improvement,12500
508,O_Created,2016-05-25 09:00:02.218000,complete,User_108,Offer,New credit,Home improvement,14500
500,O_Create Offer,2016-05-25 09:00:02.491000,complete,User_11,Offer,New credit,"Other, see explanation",16500
504,O_Create Offer,2016-05-25 09:00:02.562000,complete,User_10,Offer,New credit,Home improvement,18500
495,O_Returned,2016-05-25 09:00:02.679000,complete,User_116,Offer,New credit,Home improvement,11000
499,O_Create Offer,2016-05-25 09:00:02.681000,complete,User_108,Offer,Limit raise,Home improvement,12500
508,W_Call after offers,2016-05-25 09:00:02.765708,start,User_100,Workflow,New credit,Home improvement,14500
500,O_Created,2016-05-25 09:00:02.770000,complete,User_108,Offer,New credit,"Other, see explanation",16500
499,O_Created,2016-05-25 09:00:02.859000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:02.860000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:02.861000,complete,User_1,Offer,Limit raise,Home improvement,12500
500,W_Call after offers,2016-05-25 09:00:02.980512,start,User_101,Workflow,New credit,"Other, see explanation",16500
499,O_Create Offer,2016-05-25 09:00:03.324000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:03.413000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:03.414000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:03.415000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Create Offer,2016-05-25 09:00:03.878000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:03.967000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:03.968000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:03.969000,complete,User_1,Offer,Limit raise,Home improvement,12500
506,A_Complete,2016-05-25 09:00:04.108000,complete,User_10,Application,New credit,Existing loan takeover,7500
504,O_Created,2016-05-25 09:00:04.197000,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:00:04.198000,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:00:04.199000,complete,User_1,Offer,New credit,Home improvement,18500
502,O_Returned,2016-05-25 09:00:04.204000,complete,User_116,Offer,Limit raise,Car,59000
506,W_Call after offers,2016-05-25 09:00:04.334312,start,User_10,Workflow,New credit,Existing loan takeover,7500
499,O_Create Offer,2016-05-25 09:00:04.432000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:04.521000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:04.522000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:04.523000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Create Offer,2016-05-25 09:00:04.986000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:05.075000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:05.076000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Create Offer,2016-05-25 09:00:05.539000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:05.628000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:05.629000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:05.630000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Cancelled,2016-05-25 09:00:05.631000,complete,User_1,Offer,Limit raise,Home improvement,12500
499,O_Create Offer,2016-05-25 09:00:06.094000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,O_Created,2016-05-25 09:00:06.183000,complete,User_108,Offer,Limit raise,Home improvement,12500
499,W_Call after offers,2016-05-25 09:00:06.878821,start,User_108,Workflow,Limit raise,Home improvement,12500
506,W_Call after offers,2016-05-25 09:00:39.168223,complete,User_10,Workflow,New credit,Existing loan takeover,7500
504,O_Create Offer,2016-05-25 09:00:39.631223,complete,User_10,Offer,New credit,Home improvement,18500
506,O_Sent (mail and online),2016-05-25 09:00:39.632223,complete,User_10,Offer,New credit,Existing loan takeover,7500
504,O_Created,2016-05-25 09:00:39.721223,complete,User_10,Offer,New credit,Home improvement,18500
504,W_Call after offers,2016-05-25 09:00:40.006296,start,User_10,Workflow,New credit,Home improvement,18500
506,W_Validate application,2016-05-25 09:00:40.228517,start,User_109,Workflow,New credit,Existing loan takeover,7500
499,W_Call after offers,2016-05-25 09:00:47.263829,complete,User_108,Workflow,Limit raise,Home improvement,12500
506,W_Validate application,2016-05-25 09:02:02.441923,complete,User_109,Workflow,New credit,Existing loan takeover,7500
506,A_Validating,2016-05-25 09:02:03.595923,complete,User_116,Application,New credit,Existing loan takeover,7500
506,O_Returned,2016-05-25 09:02:05.120923,complete,User_116,Offer,New credit,Existing loan takeover,7500
506,W_Call incomplete files,2016-05-25 09:02:06.067666,start,User_109,Workflow,New credit,Existing loan takeover,7500
500,W_Call after offers,2016-05-25 09:02:18.826882,complete,User_101,Workflow,New credit,"Other, see explanation",16500
502,O_Accepted,2016-05-25 09:02:18.828882,complete,User_101,Offer,Limit raise,Car,59000
502,A_Pending,2016-05-25 09:02:18.829882,complete,User_101,Application,Limit raise,Car,59000
500,A_Complete,2016-05-25 09:02:20.372882,complete,User_108,Application,New credit,"Other, see explanation",16500
500,O_Sent (mail and online),2016-05-25 09:02:20.373882,complete,User_108,Offer,New credit,"Other, see explanation",16500
500,O_Create Offer,2016-05-25 09:02:20.836882,complete,User_108,Offer,New credit,"Other, see explanation",16500
500,O_Created,2016-05-25 09:02:20.925882,complete,User_108,Offer,New credit,"Other, see explanation",16500
500,W_Call after offers,2016-05-25 09:02:21.249653,start,User_101,Workflow,New credit,"Other, see explanation",16500
504,W_Call after offers,2016-05-25 09:02:45.093943,complete,User_10,Workflow,New credit,Home improvement,18500
499,A_Complete,2016-05-25 09:02:46.639943,complete,User_10,Application,Limit raise,Home improvement,12500
504,A_Complete,2016-05-25 09:02:48.185943,complete,User_10,Application,New credit,Home improvement,18500
499,O_Sent (mail and online),2016-05-25 09:02:48.186943,complete,User_10,Offer,Limit raise,Home improvement,12500
504,O_Sent (mail and online),2016-05-25 09:02:48.187943,complete,User_10,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:02:48.188943,complete,User_1,Offer,New credit,Home improvement,18500
504,A_Cancelled,2016-05-25 09:02:48.204943,complete,User_1,Application,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:02:48.205943,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:02:48.206943,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:02:48.207943,complete,User_1,Offer,New credit,Home improvement,18500
504,O_Cancelled,2016-05-25 09:02:48.208943,complete,User_1,Offer,New credit,Home improvement,18500
499,A_Validating,2016-05-25 09:02:49.340943,complete,User_116,Application,Limit raise,Home improvement,12500
500,W_Call after offers,2016-05-25 09:04:26.356528,complete,User_101,Workflow,New credit,"Other, see explanation",16500
499,W_Validate application,2016-05-25 09:04:26.899322,start,User_101,Workflow,Limit raise,Home improvement,12500
500,A_Complete,2016-05-25 09:04:27.902528,complete,User_10,Application,New credit,"Other, see explanation",16500
500,O_Sent (mail and online),2016-05-25 09:04:27.903528,complete,User_10,Offer,New credit,"Other, see explanation",16500
500,O_Create Offer,2016-05-25 09:04:28.366528,complete,User_10,Offer,New credit,"Other, see explanation",16500
500,O_Created,2016-05-25 09:04:28.455528,complete,User_10,Offer,New credit,"Other, see explanation",16500
500,O_Cancelled,2016-05-25 09:04:28.456528,complete,User_1,Offer,New credit,"Other, see explanation",16500
508,W_Call after offers,2016-05-25 09:05:49.853040,complete,User_100,Workflow,New credit,Home improvement,14500
508,O_Sent (mail and online),2016-05-25 09:05:49.854040,complete,User_10,Offer,New credit,Home improvement,14500
495,A_Denied,2016-05-25 09:05:49.869040,complete,User_100,Application,New credit,Home improvement,11000
495,O_Refused,2016-05-25 09:05:49.874040,complete,User_100,Offer,New credit,Home improvement,11000
