case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
9,O_Create Offer,2016-05-17 10:20:52.566488,complete,User_61,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:20:52.655488,complete,User_71,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:20:52.656488,complete,User_53,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:20:54.202488,complete,User_16,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:20:54.935378,start,User_88,Workflow,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:25:58.264119,complete,User_88,Workflow,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:25:58.727119,complete,User_40,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:25:58.816119,complete,User_60,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:25:58.817119,complete,User_16,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:26:00.363119,complete,User_72,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:26:01.121705,start,User_40,Workflow,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:30:09.538890,complete,User_40,Workflow,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:09.539890,complete,User_93,Offer,New credit,Car,10000
9,A_Cancelled,2016-05-17 10:30:09.555890,complete,User_1,Application,New credit,Car,10000
15,W_Call incomplete files,2016-05-17 10:34:53.428996,complete,User_106,Workflow,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:34:53.429996,complete,User_115,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:34:53.445996,complete,User_1,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:34:53.908996,complete,User_71,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:34:53.997996,complete,User_69,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:34:53.998996,complete,User_101,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:34:53.999996,complete,User_30,Offer,New credit,Existing loan takeover,28000
4,W_Validate application,2016-05-17 10:36:07.226583,complete,User_27,Workflow,New credit,Car,40500
4,O_Returned,2016-05-17 10:36:08.751583,complete,User_130,Offer,New credit,Car,40500
4,A_Incomplete,2016-05-17 10:36:10.177583,complete,User_134,Application,New credit,Car,40500
4,W_Call incomplete files,2016-05-17 10:36:10.776970,start,User_75,Workflow,New credit,Car,40500
4,W_Call incomplete files,2016-05-17 10:38:41.225715,complete,User_75,Workflow,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:38:41.688715,complete,User_91,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:38:41.777715,complete,User_65,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:38:41.778715,complete,User_60,Offer,New credit,Car,40500
4,A_Complete,2016-05-17 10:38:43.324715,complete,User_15,Application,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:38:43.743762,start,User_41,Workflow,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:39:28.689957,complete,User_41,Workflow,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:39:28.690957,complete,User_68,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 10:39:28.706957,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:39:28.707957,complete,User_100,Offer,New credit,Car,40500
16,A_Create Application,2016-05-17 11:04:09.166066,complete,User_19,Application,New credit,"Other, see explanation",13000
16,A_Submitted,2016-05-17 11:04:09.264066,complete,User_1,Application,New credit,"Other, see explanation",13000
16,W_Handle leads,2016-05-17 11:04:09.791881,start,User_91,Workflow,New credit,"Other, see explanation",13000
17,A_Create Application,2016-05-17 11:05:08.353427,complete,User_92,Application,New credit,Unknown,6500
17,A_Submitted,2016-05-17 11:05:08.451427,complete,User_1,Application,New credit,Unknown,6500
17,W_Handle leads,2016-05-17 11:05:09.018639,start,User_80,Workflow,New credit,Unknown,6500
16,W_Handle leads,2016-05-17 11:05:38.700817,complete,User_91,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 11:05:38.704817,complete,User_56,Application,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 11:05:39.453127,start,User_18,Workflow,New credit,"Other, see explanation",13000
17,W_Handle leads,2016-05-17 11:05:55.020416,complete,User_80,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 11:05:55.024416,complete,User_7,Application,New credit,Unknown,6500
17,W_Complete application,2016-05-17 11:05:55.349875,start,User_33,Workflow,New credit,Unknown,6500
16,W_Complete application,2016-05-17 11:15:43.662083,complete,User_18,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 11:15:44.686083,complete,User_41,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 11:15:45.149083,complete,User_26,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 11:15:45.238083,complete,User_50,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 11:15:45.239083,complete,User_29,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 11:15:45.702083,complete,User_28,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 11:15:45.791083,complete,User_37,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 11:15:45.792083,complete,User_84,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 11:15:47.338083,complete,User_2,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 11:15:47.860009,start,User_58,Workflow,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 11:16:56.888112,complete,User_58,Workflow,New credit,"Other, see explanation",13000
16,A_Validating,2016-05-17 11:16:58.042112,complete,User_116,Application,New credit,"Other, see explanation",13000
16,W_Validate application,2016-05-17 11:16:58.703781,start,User_95,Workflow,New credit,"Other, see explanation",13000
16,W_Validate application,2016-05-17 11:22:20.959843,complete,User_95,Workflow,New credit,"Other, see explanation",13000
16,O_Returned,2016-05-17 11:22:22.484843,complete,User_137,Offer,New credit,"Other, see explanation",13000
16,A_Incomplete,2016-05-17 11:22:23.910843,complete,User_134,Application,New credit,"Other, see explanation",13000
16,W_Call incomplete files,2016-05-17 11:22:24.621024,start,User_126,Workflow,New credit,"Other, see explanation",13000
16,W_Call incomplete files,2016-05-17 11:28:46.456911,complete,User_126,Workflow,New credit,"Other, see explanation",13000
16,A_Validating,2016-05-17 11:28:47.610911,complete,User_122,Application,New credit,"Other, see explanation",13000
16,W_Validate application,2016-05-17 11:28:48.305839,start,User_68,Workflow,New credit,"Other, see explanation",13000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_79,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:09.851828,start,User_104,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:34.906343,complete,User_104,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:34.910343,complete,User_47,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:35.495014,start,User_54,Workflow,New credit,Car,12000
17,W_Complete application,2016-05-17 11:36:43.973853,complete,User_33,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 11:36:44.997853,complete,User_78,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:36:45.460853,complete,User_33,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:36:45.549853,complete,User_38,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:36:45.550853,complete,User_39,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:36:47.096853,complete,User_49,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:36:47.253060,start,User_63,Workflow,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:37:45.617743,complete,User_63,Workflow,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:46.080743,complete,User_34,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:46.169743,complete,User_63,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:46.170743,complete,User_101,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:46.633743,complete,User_63,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:46.722743,complete,User_11,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:46.723743,complete,User_75,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:47.186743,complete,User_40,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:47.275743,complete,User_70,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.276743,complete,User_99,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.277743,complete,User_136,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.278743,complete,User_102,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:47.741743,complete,User_17,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:47.830743,complete,User_8,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.831743,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.832743,complete,User_124,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:47.833743,complete,User_83,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:48.296743,complete,User_73,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:48.385743,complete,User_58,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:48.386743,complete,User_107,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:48.387743,complete,User_99,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 11:37:48.388743,complete,User_75,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:37:48.851743,complete,User_52,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:37:48.940743,complete,User_71,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:37:48.941743,complete,User_73,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:37:50.487743,complete,User_14,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:37:51.248310,start,User_36,Workflow,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:39:33.164522,complete,User_36,Workflow,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:39:33.627522,complete,User_8,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:39:33.716522,complete,User_10,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:39:33.717522,complete,User_77,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:39:35.263522,complete,User_39,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:39:35.911584,start,User_14,Workflow,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:40:52.078198,complete,User_14,Workflow,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 11:40:52.541198,complete,User_58,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 11:40:52.630198,complete,User_50,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 11:40:52.631198,complete,User_79,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 11:40:54.177198,complete,User_40,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:40:54.239367,start,User_66,Workflow,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 11:43:05.597826,complete,User_66,Workflow,New credit,Unknown,6500
17,A_Validating,2016-05-17 11:43:06.751826,complete,User_137,Application,New credit,Unknown,6500
17,W_Validate application,2016-05-17 11:43:06.779916,start,User_75,Workflow,New credit,Unknown,6500
17,W_Validate application,2016-05-17 11:43:26.848491,complete,User_75,Workflow,New credit,Unknown,6500
17,O_Returned,2016-05-17 11:43:28.373491,complete,User_107,Offer,New credit,Unknown,6500
17,A_Incomplete,2016-05-17 11:43:29.799491,complete,User_101,Application,New credit,Unknown,6500
17,W_Call incomplete files,2016-05-17 11:43:30.784877,start,User_112,Workflow,New credit,Unknown,6500
18,W_Complete application,2016-05-17 11:43:57.067104,complete,User_54,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 11:43:58.091104,complete,User_50,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:43:58.554104,complete,User_20,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:43:58.643104,complete,User_80,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 11:43:58.644104,complete,User_90,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 11:43:58.645104,complete,User_107,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:43:59.108104,complete,User_73,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:43:59.197104,complete,User_55,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 11:43:59.198104,complete,User_46,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 11:44:00.744104,complete,User_94,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 11:44:01.140321,start,User_109,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_45,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.457855,start,User_76,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:54.864675,complete,User_76,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:45:54.868675,complete,User_58,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:45:55.116640,start,User_33,Workflow,New credit,Existing loan takeover,9500
18,W_Call after offers,2016-05-17 11:46:36.865044,complete,User_109,Workflow,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:46:37.328044,complete,User_62,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:46:37.417044,complete,User_55,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 11:46:37.418044,complete,User_60,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 11:46:38.964044,complete,User_25,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 11:46:39.112868,start,User_106,Workflow,New credit,Car,12000
19,W_Complete application,2016-05-17 11:47:58.038043,complete,User_33,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 11:47:59.062043,complete,User_44,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 11:47:59.525043,complete,User_39,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 11:47:59.614043,complete,User_63,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 11:47:59.615043,complete,User_92,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 11:48:01.161043,complete,User_98,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 11:48:01.737121,start,User_5,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_46,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.732873,start,User_65,Workflow,Limit raise,Car,5500
17,W_Call incomplete files,2016-05-17 11:53:44.738608,complete,User_112,Workflow,New credit,Unknown,6500
17,A_Validating,2016-05-17 11:53:45.892608,complete,User_126,Application,New credit,Unknown,6500
17,W_Validate application,2016-05-17 11:53:45.953964,start,User_102,Workflow,New credit,Unknown,6500
18,W_Call after offers,2016-05-17 11:54:16.128606,complete,User_106,Workflow,New credit,Car,12000
18,O_Create Offer,2016-05-17 11:54:16.591606,complete,User_19,Offer,New credit,Car,12000
18,O_Created,2016-05-17 11:54:16.680606,complete,User_38,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 11:54:16.681606,complete,User_78,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 11:54:18.227606,complete,User_72,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 11:54:18.378296,start,User_21,Workflow,New credit,Car,12000
18,W_Call after offers,2016-05-17 11:55:29.828048,complete,User_21,Workflow,New credit,Car,12000
18,A_Validating,2016-05-17 11:55:30.982048,complete,User_125,Application,New credit,Car,12000
18,W_Validate application,2016-05-17 11:55:31.167488,start,User_119,Workflow,New credit,Car,12000
18,W_Validate application,2016-05-17 11:55:36.381867,complete,User_119,Workflow,New credit,Car,12000
18,O_Returned,2016-05-17 11:55:37.906867,complete,User_118,Offer,New credit,Car,12000
18,A_Incomplete,2016-05-17 11:55:39.332867,complete,User_136,Application,New credit,Car,12000
18,W_Call incomplete files,2016-05-17 11:55:40.104675,start,User_126,Workflow,New credit,Car,12000
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_10,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.722505,start,User_45,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:57:23.447202,complete,User_45,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:57:23.451202,complete,User_73,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:57:23.642759,start,User_31,Workflow,New credit,Existing loan takeover,84000
17,W_Validate application,2016-05-17 12:01:56.186024,complete,User_102,Workflow,New credit,Unknown,6500
17,O_Returned,2016-05-17 12:01:57.711024,complete,User_140,Offer,New credit,Unknown,6500
17,A_Incomplete,2016-05-17 12:01:59.137024,complete,User_101,Application,New credit,Unknown,6500
17,W_Call incomplete files,2016-05-17 12:02:00.113026,start,User_87,Workflow,New credit,Unknown,6500
21,W_Complete application,2016-05-17 12:02:17.242898,complete,User_31,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 12:02:18.266898,complete,User_11,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 12:02:18.729898,complete,User_79,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 12:02:18.818898,complete,User_132,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 12:02:18.819898,complete,User_6,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 12:02:20.365898,complete,User_28,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 12:02:20.886573,start,User_64,Workflow,New credit,Existing loan takeover,84000
18,W_Call incomplete files,2016-05-17 12:02:23.362334,complete,User_126,Workflow,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:02:23.363334,complete,User_124,Offer,New credit,Car,12000
18,A_Cancelled,2016-05-17 12:02:23.379334,complete,User_1,Application,New credit,Car,12000
17,W_Call incomplete files,2016-05-17 12:06:12.826595,complete,User_87,Workflow,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:06:13.289595,complete,User_77,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:06:13.378595,complete,User_8,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:06:13.379595,complete,User_136,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:06:13.842595,complete,User_4,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:06:13.931595,complete,User_21,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:06:13.932595,complete,User_66,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:06:15.478595,complete,User_72,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:06:15.515737,start,User_37,Workflow,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:10:04.392515,complete,User_37,Workflow,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:10:04.393515,complete,User_95,Offer,New credit,Unknown,6500
17,A_Cancelled,2016-05-17 12:10:04.409515,complete,User_1,Application,New credit,Unknown,6500
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_66,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.348680,start,User_21,Workflow,New credit,Home improvement,15000
21,W_Call after offers,2016-05-17 12:11:56.864621,complete,User_64,Workflow,New credit,Existing loan takeover,84000
21,A_Cancelled,2016-05-17 12:11:56.880621,complete,User_1,Application,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 12:11:56.881621,complete,User_93,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 12:11:57.344621,complete,User_69,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 12:11:57.433621,complete,User_40,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 12:11:57.434621,complete,User_93,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 12:11:57.897621,complete,User_108,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 12:11:57.986621,complete,User_86,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 12:11:57.987621,complete,User_18,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 12:11:59.533621,complete,User_22,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 12:11:59.676148,start,User_57,Workflow,New credit,Existing loan takeover,84000
22,W_Handle leads,2016-05-17 12:12:34.401088,complete,User_21,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:12:34.405088,complete,User_22,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:12:34.830688,start,User_25,Workflow,New credit,Home improvement,15000
19,W_Call after offers,2016-05-17 12:12:43.680047,complete,User_5,Workflow,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:12:43.681047,complete,User_124,Offer,New credit,Existing loan takeover,9500
19,A_Cancelled,2016-05-17 12:12:43.697047,complete,User_1,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:12:44.160047,complete,User_6,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:12:44.249047,complete,User_84,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:12:44.250047,complete,User_55,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 12:12:45.796047,complete,User_35,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:12:46.089932,start,User_11,Workflow,New credit,Existing loan takeover,9500
16,W_Validate application,2016-05-17 12:12:53.709451,complete,User_68,Workflow,New credit,"Other, see explanation",13000
16,O_Returned,2016-05-17 12:12:55.234451,complete,User_130,Offer,New credit,"Other, see explanation",13000
16,A_Incomplete,2016-05-17 12:12:56.660451,complete,User_27,Application,New credit,"Other, see explanation",13000
16,W_Call incomplete files,2016-05-17 12:12:57.016473,start,User_112,Workflow,New credit,"Other, see explanation",13000
22,W_Complete application,2016-05-17 12:13:05.601848,complete,User_25,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 12:13:06.625848,complete,User_31,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 12:13:07.088848,complete,User_38,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 12:13:07.177848,complete,User_77,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:13:07.178848,complete,User_102,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 12:13:07.179848,complete,User_75,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 12:13:07.642848,complete,User_18,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 12:13:07.731848,complete,User_45,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 12:13:07.732848,complete,User_79,Offer,New credit,Home improvement,15000
21,W_Call after offers,2016-05-17 12:13:07.857482,complete,User_57,Workflow,New credit,Existing loan takeover,84000
21,A_Validating,2016-05-17 12:13:09.011482,complete,User_126,Application,New credit,Existing loan takeover,84000
22,A_Complete,2016-05-17 12:13:09.278848,complete,User_42,Application,New credit,Home improvement,15000
21,W_Validate application,2016-05-17 12:13:09.302864,start,User_125,Workflow,New credit,Existing loan takeover,84000
22,W_Call after offers,2016-05-17 12:13:09.914135,start,User_70,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_108,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:56.227141,start,User_51,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_24,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:15:00.003305,start,User_56,Workflow,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:15:22.442088,complete,User_56,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:15:22.446088,complete,User_47,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:15:23.411397,start,User_12,Workflow,Limit raise,Home improvement,3500
23,W_Handle leads,2016-05-17 12:15:43.775806,complete,User_51,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:15:43.779806,complete,User_71,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:15:43.829943,start,User_58,Workflow,Limit raise,Unknown,6500
19,W_Call after offers,2016-05-17 12:15:50.860693,complete,User_11,Workflow,New credit,Existing loan takeover,9500
19,A_Validating,2016-05-17 12:15:52.014693,complete,User_118,Application,New credit,Existing loan takeover,9500
19,W_Validate application,2016-05-17 12:15:52.521110,start,User_101,Workflow,New credit,Existing loan takeover,9500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_96,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.550194,start,User_19,Workflow,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:17:14.109592,complete,User_19,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:17:14.113592,complete,User_104,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:17:14.707349,start,User_8,Workflow,Limit raise,Home improvement,19000
24,W_Complete application,2016-05-17 12:17:37.070706,complete,User_12,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 12:17:38.094706,complete,User_38,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 12:17:38.557706,complete,User_62,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 12:17:38.646706,complete,User_16,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 12:17:38.647706,complete,User_124,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 12:17:39.110706,complete,User_132,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 12:17:39.199706,complete,User_91,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 12:17:39.200706,complete,User_108,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 12:17:40.746706,complete,User_52,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 12:17:41.143006,start,User_86,Workflow,Limit raise,Home improvement,3500
